,0
0,(373.20831298828125+797.1685180664062j)
1,(769.1004028320312+580.92333984375j)
2,(115.3474349975586+92.56936645507812j)
3,(762.6603393554688+20.023468017578125j)
4,(557.7549438476562+150.92176818847656j)
5,(363.66412353515625+358.65789794921875j)
6,(551.3721923828125+537.6543579101562j)
7,(657.8973999023438+855.7430419921875j)
8,(321.8669738769531+522.4902954101562j)
9,(117.07264709472656+257.45062255859375j)
10,(845.974853515625+349.3237609863281j)
11,(229.5003662109375+162.30186462402344j)
12,(168.6080322265625+549.530517578125j)
13,(750.2134399414062+151.90977478027344j)
14,(998.308837890625+30.65218162536621j)
15,(3.4003520011901855+815.8603515625j)
16,(936.1830444335938+680.1956787109375j)
17,(715.8478393554688+425.2142639160156j)
18,(431.3301086425781+181.87655639648438j)
19,(637.0809936523438+681.6453247070312j)
20,(251.0701446533203+43.513328552246094j)
21,(572.125732421875+34.96150207519531j)
22,(930.7481079101562+212.98240661621094j)
23,(528.6912841796875+251.89207458496094j)
24,(990.0015869140625+877.869140625j)
25,(849.8291625976562+806.6530151367188j)
26,(716.7943725585938+943.5941772460938j)
27,(111.77119445800781+861.0917358398438j)
28,(89.98190307617188+459.9985656738281j)
29,(991.6519165039062+388.29718017578125j)
30,(290.61822509765625+859.8237915039062j)
31,(882.4363403320312+498.5790710449219j)
32,(545.92041015625+924.764892578125j)
33,(265.4394226074219+308.4526672363281j)
34,(543.1234130859375+754.2296752929688j)
35,(880.9631958007812+64.24870300292969j)
36,(829.97705078125+920.1162719726562j)
37,(773.5679321289062+252.2318878173828j)
38,(640.84765625+313.13543701171875j)
39,(213.5272979736328+443.0979309082031j)
40,(359.8790588378906+697.1945190429688j)
41,(270.4671325683594+961.7328491210938j)
42,(664.680908203125+550.6318969726562j)
43,(383.4085388183594+84.31816864013672j)
44,(6.743613243103027+691.3816528320312j)
45,(440.9171142578125+443.4534606933594j)
46,(494.8170166015625+351.6280212402344j)
47,(956.5359497070312+985.031494140625j)
48,(743.7622680664062+706.7544555664062j)
49,(256.25018310546875+680.8200073242188j)
50,(422.027099609375+563.8247680664062j)
51,(14.861536026000977+186.64414978027344j)
52,(605.2938842773438+435.6502990722656j)
53,(130.79403686523438+658.041259765625j)
54,(453.7469482421875+869.1513061523438j)
55,(999.0167846679688+596.0126342773438j)
56,(30.584148406982422+978.0191650390625j)
57,(460.9590759277344+685.6832275390625j)
58,(45.561954498291016+593.7439575195312j)
59,(459.863525390625+981.4005126953125j)
60,(654.1192016601562+193.4700927734375j)
61,(369.85321044921875+927.980224609375j)
62,(21.539960861206055+20.11750602722168j)
63,(3.385678291320801+387.2370910644531j)
